Format Version,1.23,Take Name,Take 2021-06-07 10.54.36 AM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-07 10.54.36.715 AM,Total Frames in Take,4639,Total Exported Frames,4639,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,-0.000442,-0.000412,-0.001070,-0.999999,-0.013051,0.000417,0.026433,0.000425,-0.040811,0.000348,-0.002105,0.942692,0.000807,0.000585,0.082390,0.979456,0.000851,0.000318,-0.000986,0.971402,-0.040920,0.000210,-0.002253,0.000831,0.000640,0.082447,0.000913,0.000390,-0.000921,-0.180934,0.158775,0.074853,-0.154120,0.159435,0.116064,-0.131092,0.159608,0.074160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.058333,-0.000450,-0.000411,-0.001144,-0.999999,-0.013037,0.000443,0.026460,0.000428,-0.040797,0.000370,-0.002078,0.956213,0.000821,0.000612,0.082418,0.983201,0.000866,0.000347,-0.000959,0.979093,-0.040885,0.000265,-0.002187,0.000839,0.000657,0.082465,0.000915,0.000398,-0.000914,-0.180908,0.158802,0.074883,-0.154116,0.159432,0.116079,-0.131090,0.159585,0.074146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.066667,-0.000305,-0.000373,-0.000870,-1.000000,-0.013048,0.000422,0.026447,0.000448,-0.040806,0.000356,-0.002093,0.956213,0.000805,0.000600,0.082406,0.983201,0.000856,0.000310,-0.000971,0.979093,-0.040889,0.000236,-0.002228,0.000835,0.000658,0.082464,0.000891,0.000375,-0.000902,-0.180916,0.158788,0.074869,-0.154199,0.159364,0.116004,-0.131096,0.159577,0.074135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.075000,-0.000424,-0.000333,-0.001092,-0.999999,-0.013057,0.000418,0.026432,0.000430,-0.040813,0.000347,-0.002111,0.950281,0.000792,0.000589,0.082391,0.978115,0.000850,0.000319,-0.000985,0.974949,-0.040923,0.000203,-0.002267,0.000825,0.000658,0.082462,0.000905,0.000387,-0.000920,-0.180916,0.158782,0.074868,-0.154123,0.159430,0.116071,-0.131090,0.159589,0.074147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.083333,-0.000325,-0.000401,-0.001124,-0.999999,-0.013026,0.000454,0.026472,0.000433,-0.040786,0.000375,-0.002067,0.946399,0.000831,0.000637,0.082429,0.967598,0.000877,0.000350,-0.000947,0.985470,-0.040883,0.000246,-0.002208,0.000872,0.000722,0.082518,0.000910,0.000387,-0.000916,-0.180917,0.158784,0.074868,-0.154143,0.159389,0.116057,-0.131099,0.159597,0.074156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.091667,-0.000533,-0.000387,-0.001131,-0.999999,-0.013051,0.000406,0.026425,0.000423,-0.040810,0.000338,-0.002115,0.934232,0.000804,0.000565,0.082382,0.974879,0.000853,0.000314,-0.000994,0.967184,-0.040926,0.000179,-0.002290,0.000837,0.000631,0.082451,0.000911,0.000396,-0.000910,-0.180925,0.158782,0.074865,-0.154109,0.159443,0.116092,-0.131105,0.159588,0.074144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.100000,-0.000444,-0.000311,-0.001288,-0.999999,-0.013044,0.000438,0.026452,0.000432,-0.040799,0.000357,-0.002092,0.934232,0.000802,0.000612,0.082412,0.974879,0.000863,0.000346,-0.000964,0.967184,-0.040883,0.000245,-0.002213,0.000830,0.000671,0.082473,0.000900,0.000392,-0.000921,-0.180930,0.158778,0.074861,-0.154139,0.159415,0.116055,-0.131095,0.159581,0.074140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.108333,-0.000497,-0.000282,-0.001293,-0.999999,-0.013046,0.000429,0.026452,0.000431,-0.040799,0.000350,-0.002093,0.953616,0.000797,0.000597,0.082413,0.977581,0.000863,0.000340,-0.000963,0.981845,-0.040891,0.000232,-0.002226,0.000827,0.000659,0.082473,0.000908,0.000396,-0.000910,-0.180925,0.158786,0.074864,-0.154149,0.159389,0.116052,-0.131096,0.159584,0.074147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.116667,-0.000017,-0.000466,-0.000661,-1.000000,-0.013038,0.000417,0.026468,0.000437,-0.040802,0.000346,-0.002067,0.958019,0.000826,0.000622,0.082424,0.986618,0.000861,0.000284,-0.000952,0.978478,-0.040886,0.000246,-0.002172,0.000839,0.000657,0.082462,0.000910,0.000337,-0.000906,-0.180927,0.158776,0.074857,-0.154136,0.159410,0.116067,-0.131072,0.159607,0.074168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.125000,-0.000496,-0.000414,-0.001054,-0.999999,-0.013032,0.000455,0.026470,0.000422,-0.040792,0.000389,-0.002068,0.964968,0.000826,0.000616,0.082427,0.983622,0.000870,0.000358,-0.000949,0.986057,-0.040863,0.000306,-0.002156,0.000844,0.000660,0.082473,0.000905,0.000393,-0.000923,-0.180907,0.158807,0.074889,-0.154132,0.159411,0.116061,-0.131091,0.159580,0.074149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.133333,-0.000458,-0.000311,-0.001225,-0.999999,-0.013046,0.000431,0.026450,0.000433,-0.040801,0.000354,-0.002093,0.964968,0.000800,0.000601,0.082410,0.983622,0.000861,0.000337,-0.000966,0.986057,-0.040884,0.000248,-0.002212,0.000826,0.000656,0.082462,0.000903,0.000390,-0.000915,-0.180913,0.158791,0.074873,-0.154134,0.159417,0.116062,-0.131091,0.159586,0.074151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.141667,-0.000473,-0.000375,-0.001256,-0.999999,-0.013040,0.000428,0.026450,0.000424,-0.040798,0.000350,-0.002091,0.955058,0.000814,0.000598,0.082408,0.982936,0.000864,0.000336,-0.000968,0.976547,-0.040880,0.000242,-0.002209,0.000834,0.000643,0.082454,0.000907,0.000396,-0.000910,-0.180915,0.158791,0.074875,-0.154116,0.159433,0.116072,-0.131082,0.159591,0.074151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.150000,-0.000377,-0.000453,-0.001039,-0.999999,-0.013025,0.000450,0.026465,0.000425,-0.040787,0.000379,-0.002070,0.948373,0.000838,0.000625,0.082421,0.966865,0.000875,0.000347,-0.000955,0.988149,-0.040879,0.000254,-0.002208,0.000882,0.000711,0.082512,0.000901,0.000377,-0.000929,-0.180916,0.158789,0.074875,-0.154115,0.159428,0.116078,-0.131087,0.159582,0.074152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.158333,-0.000060,-0.000355,-0.000414,-1.000000,-0.013036,0.000421,0.026455,0.000432,-0.040793,0.000366,-0.002086,0.948373,0.000816,0.000614,0.082414,0.966865,0.000869,0.000283,-0.000962,0.988149,-0.040867,0.000272,-0.002189,0.000831,0.000650,0.082450,0.000910,0.000339,-0.000908,-0.180931,0.158775,0.074852,-0.154133,0.159412,0.116069,-0.131108,0.159597,0.074150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.166667,-0.000502,-0.000353,-0.001232,-0.999999,-0.013045,0.000428,0.026441,0.000424,-0.040802,0.000353,-0.002100,0.960479,0.000806,0.000594,0.082400,0.986656,0.000861,0.000337,-0.000976,0.978071,-0.040885,0.000245,-0.002218,0.000833,0.000647,0.082456,0.000901,0.000390,-0.000918,-0.180911,0.158798,0.074883,-0.154174,0.159385,0.116026,-0.131090,0.159587,0.074148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.175000,-0.000060,-0.000402,-0.000305,-1.000000,-0.013066,0.000403,0.026438,0.000431,-0.040825,0.000355,-0.002101,0.955384,0.000792,0.000593,0.082395,0.976118,0.000837,0.000262,-0.000981,0.986655,-0.040912,0.000247,-0.002215,0.000820,0.000656,0.082461,0.000872,0.000295,-0.000958,-0.180929,0.158776,0.074851,-0.154118,0.159436,0.116063,-0.131098,0.159572,0.074142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.183333,-0.000451,-0.000390,-0.001209,-0.999999,-0.013038,0.000438,0.026455,0.000427,-0.040797,0.000362,-0.002084,0.953243,0.000818,0.000609,0.082413,0.981186,0.000866,0.000344,-0.000963,0.977840,-0.040883,0.000249,-0.002206,0.000841,0.000659,0.082464,0.000909,0.000400,-0.000910,-0.180926,0.158778,0.074862,-0.154119,0.159427,0.116074,-0.131107,0.159592,0.074147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.191667,-0.000447,-0.000265,-0.001260,-0.999999,-0.013047,0.000437,0.026454,0.000431,-0.040798,0.000357,-0.002093,0.953243,0.000795,0.000609,0.082415,0.981186,0.000864,0.000343,-0.000961,0.977840,-0.040885,0.000248,-0.002214,0.000819,0.000661,0.082464,0.000909,0.000400,-0.000907,-0.180924,0.158782,0.074866,-0.154139,0.159400,0.116067,-0.131086,0.159590,0.074159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.200000,-0.000260,-0.000437,-0.000648,-1.000000,-0.013056,0.000419,0.026444,0.000426,-0.040818,0.000362,-0.002092,0.953968,0.000805,0.000595,0.082401,0.981097,0.000845,0.000298,-0.000975,0.977207,-0.040921,0.000216,-0.002257,0.000839,0.000661,0.082468,0.000892,0.000372,-0.000898,-0.180928,0.158775,0.074850,-0.154142,0.159410,0.116050,-0.131087,0.159592,0.074153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.208333,-0.000405,-0.000383,-0.001092,-0.999999,-0.013038,0.000436,0.026455,0.000425,-0.040797,0.000363,-0.002084,0.954600,0.000817,0.000609,0.082413,0.980870,0.000866,0.000336,-0.000963,0.978982,-0.040879,0.000254,-0.002204,0.000841,0.000660,0.082465,0.000905,0.000389,-0.000911,-0.180924,0.158781,0.074863,-0.154121,0.159433,0.116068,-0.131082,0.159599,0.074158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.216667,-0.000458,-0.000373,-0.001487,-0.999999,-0.013049,0.000434,0.026460,0.000432,-0.040807,0.000343,-0.002080,0.955909,0.000804,0.000612,0.082418,0.983473,0.000855,0.000348,-0.000958,0.978406,-0.040896,0.000237,-0.002190,0.000821,0.000656,0.082465,0.000906,0.000401,-0.000912,-0.180918,0.158784,0.074870,-0.154113,0.159442,0.116071,-0.131102,0.159594,0.074154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.225000,-0.000086,-0.000277,-0.000443,-1.000000,-0.013037,0.000426,0.026464,0.000438,-0.040790,0.000371,-0.002081,0.955909,0.000806,0.000616,0.082425,0.983473,0.000872,0.000290,-0.000951,0.978406,-0.040874,0.000259,-0.002203,0.000832,0.000673,0.082483,0.000911,0.000340,-0.000903,-0.180919,0.158782,0.074870,-0.154137,0.159415,0.116058,-0.131086,0.159595,0.074152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.233333,-0.000486,-0.000443,-0.001196,-0.999999,-0.013050,0.000427,0.026437,0.000423,-0.040812,0.000353,-0.002099,0.953563,0.000812,0.000594,0.082393,0.978720,0.000850,0.000334,-0.000983,0.980157,-0.040922,0.000209,-0.002256,0.000838,0.000651,0.082453,0.000912,0.000413,-0.000905,-0.180903,0.158795,0.074884,-0.154105,0.159452,0.116079,-0.131092,0.159613,0.074167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.241667,-0.000384,-0.000415,-0.000872,-1.000000,-0.013054,0.000418,0.026432,0.000423,-0.040815,0.000356,-0.002106,0.939093,0.000804,0.000587,0.082389,0.973826,0.000848,0.000311,-0.000987,0.974298,-0.040925,0.000209,-0.002267,0.000838,0.000656,0.082460,0.000899,0.000375,-0.000926,-0.180912,0.158788,0.074877,-0.154135,0.159409,0.116054,-0.131084,0.159625,0.074175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.250000,-0.000438,-0.000292,-0.001118,-0.999999,-0.013043,0.000440,0.026456,0.000432,-0.040796,0.000367,-0.002089,0.956606,0.000802,0.000610,0.082416,0.979693,0.000866,0.000342,-0.000960,0.981766,-0.040876,0.000263,-0.002203,0.000827,0.000664,0.082472,0.000903,0.000388,-0.000917,-0.180912,0.158794,0.074883,-0.154137,0.159415,0.116052,-0.131106,0.159603,0.074152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.258333,-0.000478,-0.000390,-0.001132,-0.999999,-0.013053,0.000423,0.026430,0.000422,-0.040812,0.000353,-0.002110,0.956606,0.000802,0.000589,0.082388,0.979693,0.000850,0.000328,-0.000989,0.981766,-0.040884,0.000253,-0.002221,0.000840,0.000664,0.082464,0.000867,0.000351,-0.000971,-0.180914,0.158791,0.074882,-0.154118,0.159428,0.116073,-0.131095,0.159585,0.074139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.266667,-0.000415,-0.000370,-0.001152,-0.999999,-0.013039,0.000437,0.026448,0.000424,-0.040797,0.000362,-0.002093,0.953108,0.000815,0.000610,0.082406,0.982891,0.000866,0.000339,-0.000970,0.975672,-0.040881,0.000248,-0.002217,0.000836,0.000656,0.082453,0.000909,0.000401,-0.000908,-0.180913,0.158795,0.074877,-0.154135,0.159405,0.116070,-0.131080,0.159597,0.074157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.275000,-0.000366,-0.000454,-0.001104,-0.999999,-0.013029,0.000450,0.026459,0.000428,-0.040791,0.000374,-0.002077,0.943386,0.000834,0.000627,0.082415,0.968252,0.000871,0.000348,-0.000961,0.981602,-0.040889,0.000237,-0.002228,0.000877,0.000710,0.082501,0.000905,0.000395,-0.000915,-0.180918,0.158789,0.074872,-0.154120,0.159427,0.116078,-0.131092,0.159585,0.074145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.283333,-0.000424,-0.000302,-0.001242,-0.999999,-0.013038,0.000442,0.026458,0.000429,-0.040792,0.000362,-0.002086,0.943386,0.000807,0.000617,0.082418,0.968252,0.000870,0.000347,-0.000958,0.981602,-0.040872,0.000262,-0.002194,0.000825,0.000659,0.082461,0.000913,0.000401,-0.000907,-0.180911,0.158793,0.074871,-0.154140,0.159398,0.116063,-0.131099,0.159575,0.074135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.291667,-0.000438,-0.000385,-0.001172,-0.999999,-0.013036,0.000448,0.026460,0.000424,-0.040794,0.000372,-0.002079,0.958022,0.000819,0.000619,0.082418,0.984386,0.000868,0.000352,-0.000958,0.978533,-0.040885,0.000254,-0.002210,0.000844,0.000671,0.082471,0.000915,0.000413,-0.000899,-0.180928,0.158773,0.074856,-0.154115,0.159437,0.116065,-0.131085,0.159593,0.074152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.300000,-0.000471,-0.000373,-0.001250,-0.999999,-0.013033,0.000440,0.026457,0.000424,-0.040791,0.000362,-0.002083,0.955396,0.000820,0.000610,0.082416,0.981088,0.000871,0.000348,-0.000961,0.980161,-0.040873,0.000255,-0.002200,0.000844,0.000660,0.082467,0.000910,0.000398,-0.000913,-0.180923,0.158777,0.074865,-0.154138,0.159407,0.116047,-0.131084,0.159595,0.074154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
