40.000,-38.213,8.359,94.121,-11.507,34.934,9.669,-40.000,-38.213,-8.359,94.121,11.507,34.934,170.331
40.000,-38.350,8.359,94.199,-11.469,34.989,9.646,-40.000,-38.350,-8.359,94.199,11.469,34.989,170.354
40.000,-38.486,8.359,94.258,-11.425,35.064,9.617,-40.000,-38.486,-8.359,94.258,11.425,35.064,170.383
40.000,-38.623,8.359,94.316,-11.381,35.139,9.588,-40.000,-38.623,-8.359,94.316,11.381,35.139,170.412
40.000,-38.740,8.359,94.355,-11.341,35.214,9.560,-40.000,-38.740,-8.359,94.355,11.341,35.214,170.440
40.000,-38.877,8.359,94.434,-11.303,35.270,9.538,-40.000,-38.877,-8.359,94.434,11.303,35.270,170.462
40.000,-39.014,8.359,94.492,-11.260,35.345,9.509,-40.000,-39.014,-8.359,94.492,11.260,35.345,170.491
40.000,-39.141,8.359,94.551,-11.221,35.410,9.484,-40.000,-39.141,-8.359,94.551,11.221,35.410,170.516
40.000,-39.272,8.359,94.609,-11.181,35.481,9.458,-40.000,-39.272,-8.359,94.609,11.181,35.481,170.542
40.000,-39.399,8.359,94.658,-11.139,35.556,9.430,-40.000,-39.399,-8.359,94.658,11.139,35.556,170.570
40.000,-39.536,8.359,94.717,-11.097,35.631,9.401,-40.000,-39.536,-8.359,94.717,11.097,35.631,170.599
40.000,-39.663,8.359,94.766,-11.056,35.706,9.373,-40.000,-39.663,-8.359,94.766,11.056,35.706,170.627
40.000,-39.790,8.359,94.824,-11.017,35.771,9.349,-40.000,-39.790,-8.359,94.824,11.017,35.771,170.651
40.000,-39.917,8.359,94.873,-10.977,35.846,9.321,-40.000,-39.917,-8.359,94.873,10.977,35.846,170.679
40.000,-40.054,8.359,94.922,-10.932,35.931,9.290,-40.000,-40.054,-8.359,94.922,10.932,35.931,170.710
40.000,-40.171,8.359,94.961,-10.893,36.006,9.263,-40.000,-40.171,-8.359,94.961,10.893,36.006,170.737
40.000,-40.171,8.359,94.961,-10.893,36.006,9.263,-40.000,-40.171,-8.359,94.961,10.893,36.006,170.737
40.000,-40.034,8.359,94.902,-10.935,35.931,9.291,-40.000,-40.034,-8.359,94.902,10.935,35.931,170.709
40.000,-39.897,8.359,94.844,-10.977,35.856,9.318,-40.000,-39.897,-8.359,94.844,10.977,35.856,170.682
40.000,-39.780,8.359,94.805,-11.016,35.781,9.346,-40.000,-39.780,-8.359,94.805,11.016,35.781,170.654
40.000,-39.644,8.359,94.746,-11.059,35.706,9.374,-40.000,-39.644,-8.359,94.746,11.059,35.706,170.626
40.000,-39.526,8.359,94.707,-11.098,35.631,9.402,-40.000,-39.526,-8.359,94.707,11.098,35.631,170.598
40.000,-39.390,8.359,94.629,-11.136,35.575,9.423,-40.000,-39.390,-8.359,94.629,11.136,35.575,170.577
40.000,-39.253,8.359,94.570,-11.178,35.500,9.451,-40.000,-39.253,-8.359,94.570,11.178,35.500,170.549
40.000,-39.126,8.359,94.521,-11.220,35.425,9.480,-40.000,-39.126,-8.359,94.521,11.220,35.425,170.520
40.000,-38.989,8.359,94.463,-11.263,35.350,9.508,-40.000,-38.989,-8.359,94.463,11.263,35.350,170.492
40.000,-38.872,8.359,94.424,-11.303,35.275,9.536,-40.000,-38.872,-8.359,94.424,11.303,35.275,170.464
40.000,-38.735,8.359,94.365,-11.346,35.200,9.565,-40.000,-38.735,-8.359,94.365,11.346,35.200,170.435
40.000,-38.618,8.359,94.326,-11.386,35.125,9.593,-40.000,-38.618,-8.359,94.326,11.386,35.125,170.407
40.000,-38.481,8.359,94.248,-11.424,35.069,9.616,-40.000,-38.481,-8.359,94.248,11.424,35.069,170.384
